,
11-05-2019 18:30,b'@amarguriro @smendhro two main causes of the pollution are cutting trees and putting fire to garbages or waste mate\xe2\x80\xa6 https://t.co/th6upNJjMP'
,
11-05-2019 18:30,b'Our skin barrier keeps out #pollution that can enter our bodies through our skin. Are you aware of the common probl\xe2\x80\xa6 https://t.co/KCjaT3Ck0j'
,
11-05-2019 18:27,"b'RT @amarguriro: If v will not work on #climatechange #climatemigration &amp; #pollution, in next 10 years, our entire rural area would b empty\xe2\x80\xa6'"
,
11-05-2019 18:25,"b'RT @UniformCreative: Our polyester uniforms are made from 45 plastic bottles, saving our oceans from #plastic #pollution.  #motheroceanday\xe2\x80\xa6'"
,
11-05-2019 18:24,"b'RT @DNRnews: We wrapped up our examination of how water #pollution, #agriculture and environmental efforts intersect \xe2\x80\x94 covering fencing, ca\xe2\x80\xa6'"
,
11-05-2019 18:24,"b'@urstrulyMahesh "" #Agriculture worldwide is in #peril due to  #Pollution &amp; yes great #Blockbusters &amp; deep messages\xe2\x80\xa6 https://t.co/ufQawoFB7Y'"
,
11-05-2019 18:23,"b'We wrapped up our examination of how water #pollution, #agriculture and environmental efforts intersect \xe2\x80\x94 covering\xe2\x80\xa6 https://t.co/RehIGNeBcH'"
,
11-05-2019 18:23,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 18:22,"b'We humans are the dumbest monsters...We destroy our world and kill ourselves just because we\'re too busy to ""think""\xe2\x80\xa6 https://t.co/Ud1OURUVEi'"
,
11-05-2019 18:20,b'A classic grassroots example of what politicization of social issues can achieve - absolutely nothing. Suppose the\xe2\x80\xa6 https://t.co/rdOdDPJ171'
,
11-05-2019 18:18,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 18:17,b'RT @karandi65: A recent study from @IITKanpur led by Prof. Nishith Verma from the Department of Chemical Engineering has found an eco-frien\xe2\x80\xa6'
,
11-05-2019 18:17,b'@amarguriro @smendhro One of the critical issue of the world and specially of d #Pakistan..and only d reason behind\xe2\x80\xa6 https://t.co/LNamEbgauR'
,
11-05-2019 18:16,"b'RT @amarguriro: If v will not work on #climatechange #climatemigration &amp; #pollution, in next 10 years, our entire rural area would b empty\xe2\x80\xa6'"
,
11-05-2019 18:13,b'Nearly every country in the world \xe2\x80\x94 but not the U.S. \xe2\x80\x94 agrees to landmark #plastic #pollution pact - @CNN https://t.co/Di5ERNFre5'
,
11-05-2019 18:12,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 18:11,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 18:11,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 18:11,b'Why are we spewing thick red smoke into the air? The driver\xe2\x80\x99s vision is impaired from it and my child is coughing.\xe2\x80\xa6 https://t.co/lXSd0dZQBx'
,
11-05-2019 18:07,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 18:03,b'RT @ASPaton: Time to look at the Salmon Fish Farming in Scotland &amp; the damage it has done/is doing to Scottish native marine wildlife. @Nic\xe2\x80\xa6'
,
11-05-2019 18:03,"b'Seriously, is anyone expecting anything good from the #Trump regime? #plastic #pollution #DonaldTrump #gohomejerk\xe2\x80\xa6 https://t.co/hinPwst08D'"
,
11-05-2019 18:03,b'RT @Jean_eRide: If you believe in a Dublin with less #traffic #congestion and #pollution:\nJoin Cyclists and Rideable / eScooter Riders on t\xe2\x80\xa6'
,
11-05-2019 18:02,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 18:02,"b""RT @observerug: Catholic Church bans #kaveera from Namugongo. Church says the 'ban' takes effect June 3 and thereafter shall be scaled up t\xe2\x80\xa6"""
,
11-05-2019 18:01,b'RT @hitech_guru: #Ontario and #Saskatchewan #premiers meet in #Toronto https://t.co/GGeugp02dc? #skpoli #onpoli #destructiveagenda #Carbont\xe2\x80\xa6'
,
11-05-2019 18:01,b'\xe2\x80\x9c...this manifesto represents a major step towards a more #sustainable future and it is fantastic to experience suc\xe2\x80\xa6 https://t.co/YmSVxPrsUU'
,
11-05-2019 18:00,b'Amsterdam to ban petrol and diesel cars and motorbikes by 2030 \nhttps://t.co/kfdQzzbta7\n#pollution #Netherlands https://t.co/LsdPGzaPAS'
,
11-05-2019 17:59,b'RT @JohnSto55787762: The world\xe2\x80\x99s first zero waste plane just tok off from Sidney to Adelaide\xf0\x9f\x87\xa6\xf0\x9f\x87\xba. \n\n#zeroemission #pollution #AirPollution #c\xe2\x80\xa6'
,
11-05-2019 17:59,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 17:57,"b'RT @telesurenglish: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation int\xe2\x80\xa6'"
,
11-05-2019 17:56,b'#OilSpill again!!! This is one more reason we need to stop using #FossilFuels!! #Pollution https://t.co/d8Ds6tFZUw'
,
11-05-2019 17:56,"b'RT @amarguriro: If v will not work on #climatechange #climatemigration &amp; #pollution, in next 10 years, our entire rural area would b empty\xe2\x80\xa6'"
,
11-05-2019 17:56,"b'RT @amarguriro: by our so-called national media, also it is not priority of our provincial or federal governments. If you ask me what are b\xe2\x80\xa6'"
,
11-05-2019 17:55,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 17:54,"b'RT @amarguriro: If v will not work on #climatechange #climatemigration &amp; #pollution, in next 10 years, our entire rural area would b empty\xe2\x80\xa6'"
,
11-05-2019 17:53,"b'One for you, @EmmaJCritchley? #Underwater #acoustic #pollution https://t.co/zspBE0HsS7'"
,
11-05-2019 17:51,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 17:50,b'Here\xe2\x80\x99s a little teaser for an upcoming track.\nLooking forward to the release of my newest single \xc2\xabWhen The Sky Fall\xe2\x80\xa6 https://t.co/iKN5MosUJP'
,
11-05-2019 17:48,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 17:47,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 17:46,"b""Catholic Church bans #kaveera from Namugongo. Church says the 'ban' takes effect June 3 and thereafter shall be sca\xe2\x80\xa6 https://t.co/wOlGhmFRas"""
,
11-05-2019 17:43,"b'RT @UN_Vienna: #DYK the number of seabirds dying from the effects of plastic every year is currently 1 million and growing. This year, Worl\xe2\x80\xa6'"
,
11-05-2019 17:40,"b'RT @highcountrynews: The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational took\xe2\x80\xa6'"
,
11-05-2019 17:40,b'RT @MeenMenon: Another stunning sunset in Mumbai. #SunsetMagic thanks to #Pollution @rwitcmumbai a good place to be https://t.co/IJZiUUCL41'
,
11-05-2019 17:40,b'Just read about @BioCellection - Two women pioneering a more efficient recycling process! Gives me hope \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8e\x89\xe2\x80\xa6 https://t.co/n37bMOitaR'
,
11-05-2019 17:40,b'RT @EIA_News: BREAKING: Basel Convention scores a major victory in the war on #plastic #pollution https://t.co/5SSaEmhGXv https://t.co/rATw\xe2\x80\xa6'
,
11-05-2019 17:38,"b'@NemaKenya When some fellows are not croaking and clucking from a makeshift Mabati Church, it is the Blacksmith cut\xe2\x80\xa6 https://t.co/wrQxPMiXwW'"
,
11-05-2019 17:37,"b'The Trump administration has overseen an 85% drop in @EPA #pollution enforcement, and just last week @BLMNational t\xe2\x80\xa6 https://t.co/eVJGBVyi3H'"
,
11-05-2019 17:34,b'RT @EIA_News: BREAKING: Basel Convention scores a major victory in the war on #plastic #pollution https://t.co/5SSaEmhGXv https://t.co/rATw\xe2\x80\xa6'
,
11-05-2019 17:30,b'Nearly every country in the world \xe2\x80\x94 but not the U.S. \xe2\x80\x94 agrees to landmark #plastic #pollution pact - CNN https://t.co/k4bnQZAZbe'
,
11-05-2019 17:29,b'RT @elizabeth_ruler: This waste-to-energy plant in Copenhagen doubles as a year-round ski resort.\n\n#zerowaste #pollution #plasticpollution\xe2\x80\xa6'
,
11-05-2019 17:27,b'@economie_quebec @MTL_Ville @reseausepaq #oka will get more money to spy on people in #okaganistan. @justicequebec\xe2\x80\xa6 https://t.co/TywPiJ4kii'
,
11-05-2019 17:25,b'RT @EarthAccounting: Nearly All National Parks Are Suffering From Air #Pollution https://t.co/yfUgZnOHZq'
,
11-05-2019 17:22,b'Let\xe2\x80\x99s join the rest of the world &amp; stop plastic pollution ~ #plastic #plasticpollution #jealtheocean\xe2\x80\xa6 https://t.co/kzHvwjFKHU'
,
11-05-2019 17:20,"b'RT @elizabeth_ruler: Today, 4,400 Olympic-sized swimming pools worth of waste are released into the river daily.\n\n#pollution #toxic #enviro\xe2\x80\xa6'"
,
11-05-2019 17:19,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 17:15,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 17:14,b'RT @tamraraven: #10km3x2 map #POLLUTION airWaterSOIL what pollution is in #FLOOD waters #Illinois #MississippiRiver #Grafton #Alton busines\xe2\x80\xa6'
,
11-05-2019 17:12,b'Yet another study of pollutant loads in cetaceans. We know bioaccumulation of pollutants in marine predators can re\xe2\x80\xa6 https://t.co/DMBJPXbaVC'
,
11-05-2019 17:09,b'Air Pollution Seems to Cause Dementia (https://t.co/scaa2fqDz8): \nhttps://t.co/ywLswCtKBE\nHN thread about it:\xe2\x80\xa6 https://t.co/UfpN0jhtT5'
,
11-05-2019 17:06,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 17:05,b'Nearly All National Parks Are Suffering From Air #Pollution https://t.co/yfUgZnOHZq'
,
11-05-2019 17:01,b'HELP THEM!!\xf0\x9f\x8d\x95\xf0\x9f\x8c\x8d\n\n#eco #sustainable #recycling #waste #zerowaste #food #foodwaste #green #home #parents #earth #clean\xe2\x80\xa6 https://t.co/ZIFqRv1zfv'
,
11-05-2019 16:57,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 16:56,"b'RT @stsjdi: As #Houston choked on #toxicfumes, Texas legislators targeted #airquality programs - #toxic #pollution https://t.co/umiUZwrg1F\xe2\x80\xa6'"
,
11-05-2019 16:53,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 16:53,"b'Take action to fight climate change!  Conservatives want to subsidize polluters, while the Liberals and Greens will\xe2\x80\xa6 https://t.co/iRtkrXH4G3'"
,
11-05-2019 16:49,b'RT @AnnabelMullin: #pollution thanks to @thetimes \xf0\x9f\x98\x82 https://t.co/C3XG5EdHsz'
,
11-05-2019 16:47,b'RT @EIA_News: BREAKING: Basel Convention scores a major victory in the war on #plastic #pollution https://t.co/5SSaEmhGXv https://t.co/rATw\xe2\x80\xa6'
,
11-05-2019 16:46,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 16:46,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 16:44,b'#10km3x2 map #POLLUTION airWaterSOIL what pollution is in #FLOOD waters #Illinois #MississippiRiver #Grafton #Alton\xe2\x80\xa6 https://t.co/ki6VmknpQ3'
,
11-05-2019 16:44,b'This (70K cows) factory farm mega-dairy wants taxpayer-funded credits to build a #biogas digester from the\xe2\x80\xa6 https://t.co/tXMnt5YBj4'
,
11-05-2019 16:44,"b'RT @telesurenglish: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation int\xe2\x80\xa6'"
,
11-05-2019 16:43,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 16:41,"b'If v will not work on #climatechange #climatemigration &amp; #pollution, in next 10 years, our entire rural area would\xe2\x80\xa6 https://t.co/0ryO4zuOo3'"
,
11-05-2019 16:40,b'We can thank @3M and @chemours for making our drinking water significantly less safe. #pollution #environment https://t.co/bzb6NvyRIl'
,
11-05-2019 16:40,"b'RT @UNBonn: Every year, #WorldMigratoryBirdDay presents a theme. This year\xe2\x80\x99s theme \xe2\x88\x92 \xe2\x80\x9cProtect Birds: Be the Solution to Plastic Pollution!\xe2\x80\x9d\xe2\x80\xa6'"
,
11-05-2019 16:40,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 16:39,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 16:37,"b'Rogue US Snubs 180 Countries in Plastic Deal\n\nAlmost every country in the world, except the #America, agreed to a d\xe2\x80\xa6 https://t.co/AjhvICQsy5'"
,
11-05-2019 16:36,b'RT @pagaia: The #air #pollution is killing us each day! We have to demonstrate to ask  #cleanAir \n#Bruxelles \nJoin us on #17May2019\n\nhttps:\xe2\x80\xa6'
,
11-05-2019 16:36,"b'RT @telesurenglish: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation int\xe2\x80\xa6'"
,
11-05-2019 16:36,"b'by our so-called national media, also it is not priority of our provincial or federal governments. If you ask me wh\xe2\x80\xa6 https://t.co/pv1lM6gKwZ'"
,
11-05-2019 16:33,"b'RT @bsjakharaap: In #West_Delhi_Manifesto we tried to include #pollution as an issue. I am getting good feedback on it, many citizens have\xe2\x80\xa6'"
,
11-05-2019 16:32,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 16:30,b'What is the greatest source of Air Pollution in #Malta? - \n#CarPollution #AirPollution #Pollution\xe2\x80\xa6 https://t.co/0sZycrdaRM'
,
11-05-2019 16:21,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 16:15,b'Ex-Water Plant Owner Admits Discharging Sewage Into Potomac River\n\nhttps://t.co/Esc0RyBwH9\n#TimothyPeer\xe2\x80\xa6 https://t.co/wQaE7GZNJS'
,
11-05-2019 16:15,"b'In Southwestern Ontario, researchers studied if environmental factors are associated with adverse birth outcomes su\xe2\x80\xa6 https://t.co/E6sFuRiqti'"
,
11-05-2019 16:12,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 16:11,"b""Of course the US didn't sign \xf0\x9f\x99\x84 #pollution #plasticpollution\nhttps://t.co/PDXI4Wy2aL"""
,
11-05-2019 16:08,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 16:06,b'RT @bbcaaron: #UnitedNations says nearly every country in the world has agreed upon a legally binding framework to reduce the #pollution fr\xe2\x80\xa6'
,
11-05-2019 16:01,"b'@Andrew_Adonis @Nigel_Farage None will get majority. As per nearly always, most unlikely that any seat decided by a\xe2\x80\xa6 https://t.co/piPbCIoFqw'"
,
11-05-2019 16:00,b'RT @wef: 6 ways better air #pollution data is helping us all https://t.co/5ShuZ0Up4W #wellbeing https://t.co/g6YnPJOGK2'
,
11-05-2019 15:46,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 15:46,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 15:45,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 15:42,"b""RT @DOTKenya: Can #Solar taxis be the better solution to reduce #pollution? \nHere's what Ivory Coast has to say.\n#DOTYouth #DOTYouthKenya #\xe2\x80\xa6"""
,
11-05-2019 15:42,"b'RT @americanrivers: #Flooding, #drought, #pollution\xe2\x80\xa6America\xe2\x80\x99s #MostEndangeredRivers of 2019 highlights how #ClimateChange is hitting rivers\xe2\x80\xa6'"
,
11-05-2019 15:38,b'RT @EIA_News: BREAKING: Basel Convention scores a major victory in the war on #plastic #pollution https://t.co/5SSaEmhGXv https://t.co/rATw\xe2\x80\xa6'
,
11-05-2019 15:31,b'RT @james45609411: Almost all the world\xe2\x80\x99s countries have agreed on a deal aimed at restricting shipments of hard-to-recycle plastic waste t\xe2\x80\xa6'
,
11-05-2019 15:26,b'RT @bbcaaron: #UnitedNations says nearly every country in the world has agreed upon a legally binding framework to reduce the #pollution fr\xe2\x80\xa6'
,
11-05-2019 15:25,"b""Prime Minister of Malta Joseph Muscat Apologises For Last Week's Controversial 'Foreign Rubbish Collectors'\xe2\x80\xa6 https://t.co/NhuvV7NXc7"""
,
11-05-2019 15:21,b'RT @TimMelino: You cant escape air #POLLUTION in national parks https://t.co/oQQM1QR8h8 #GPWX'
,
11-05-2019 15:20,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 15:20,"b'RT @Environment2022: Every year, we\xe2\x80\x99re adding millions of tons more plastic to marine environments. Some researchers estimate that we may b\xe2\x80\xa6'"
,
11-05-2019 15:17,b'RT @DaveOurPlanet: British Plastics Federation lobbied ministers to water down tax plan https://t.co/tMS1SOF7hD #plastic #pollution #plasti\xe2\x80\xa6'
,
11-05-2019 15:17,b'RT @sumuelahi: There is no planet\xf0\x9f\x8c\x8eB so the alternatives of single use #plastic is demanding &amp; #recycling should be obligated via @wef \nSave\xe2\x80\xa6'
,
11-05-2019 15:17,"b""RT @sumuelahi: Our #clothes are secretly polluting the #environment. Here's why we should be concerned. Fighting against unseen #Plasticpol\xe2\x80\xa6"""
,
11-05-2019 15:16,b'You cant escape air #POLLUTION in national parks https://t.co/oQQM1QR8h8 #GPWX'
,
11-05-2019 15:11,"b'RT @AnalyticaGlobal: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation in\xe2\x80\xa6'"
,
11-05-2019 15:11,"b""RT @james45609411: Amsterdam aims to ban diesel vehicles by 2030 in an effort clean up city's air.\n#airpollution #fossilfuels #ClimateEmerg\xe2\x80\xa6"""
,
11-05-2019 15:11,b'Choose wisely! #GoSolar today. #ThisOrThat \n\n#Earth #Planet #Environment #Savings #Invest #Investment #Save\xe2\x80\xa6 https://t.co/kFKK27DkKY'
,
11-05-2019 15:11,"b'The way the public feels about images depicting global warming and climate change, may be very different than you t\xe2\x80\xa6 https://t.co/lxHtK4DKeQ'"
,
11-05-2019 15:06,"b'RT @AnalyticaGlobal: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation in\xe2\x80\xa6'"
,
11-05-2019 15:06,b'RT @elizabeth_ruler: This waste-to-energy plant in Copenhagen doubles as a year-round ski resort.\n\n#zerowaste #pollution #plasticpollution\xe2\x80\xa6'
,
11-05-2019 15:05,"b'#UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation\xe2\x80\xa6 https://t.co/5roCIriHYf'"
,
11-05-2019 15:05,"b'RT @telesurenglish: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation int\xe2\x80\xa6'"
,
11-05-2019 15:04,b'RT @elizabeth_ruler: This waste-to-energy plant in Copenhagen doubles as a year-round ski resort.\n\n#zerowaste #pollution #plasticpollution\xe2\x80\xa6'
,
11-05-2019 15:04,b'RT @howardw46: Community meeting to launch #stopkalbar a proposed sandmine at Glenaladale. Not sure if there is any right place for a sandm\xe2\x80\xa6'
,
11-05-2019 15:02,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 15:01,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 15:01,"b'RT @telesurenglish: #UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation int\xe2\x80\xa6'"
,
11-05-2019 15:00,"b'Research by the UK\xe2\x80\x99s Centre for Ecology &amp; Hydrology estimates that 03 #pollution reduces the #yield of wheat, rice,\xe2\x80\xa6 https://t.co/yFqCvNaT9E'"
,
11-05-2019 15:00,"b'Next week, colleagues from IPR join @MathsatBath and @SAMBa_CDT in #Ulaanbaatar to lead a workshop on using #data t\xe2\x80\xa6 https://t.co/iO58Rys0mn'"
,
11-05-2019 15:00,"b'#UnitedStates | World leaders will be able to refuse imports of unrecyclable, polluting plastics per new regulation\xe2\x80\xa6 https://t.co/ImUgkK97FI'"
,
11-05-2019 14:57,b'British Plastics Federation lobbied ministers to water down tax plan https://t.co/tMS1SOF7hD #plastic #pollution #plasticpollution'
,
11-05-2019 14:57,"b'The main responsibility of fashion companies is to change their production, distribution and marketing practices an\xe2\x80\xa6 https://t.co/NvvTTw7wAY'"
,
11-05-2019 14:57,"b'RT @sustainingplace: Exciting news about satellite-powered #pollution monitoring, forthcoming from \xe2\x81\xa6@wattTime\xe2\x81\xa9. \xe2\x81\xa6@filling_space\xe2\x81\xa9  https://t\xe2\x80\xa6'"
,
11-05-2019 14:56,b'RT @bbcaaron: #UnitedNations says nearly every country in the world has agreed upon a legally binding framework to reduce the #pollution fr\xe2\x80\xa6'
,
11-05-2019 14:54,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 14:51,"b'RT @sustainingplace: Exciting news about satellite-powered #pollution monitoring, forthcoming from \xe2\x81\xa6@wattTime\xe2\x81\xa9. \xe2\x81\xa6@filling_space\xe2\x81\xa9  https://t\xe2\x80\xa6'"
,
11-05-2019 14:51,"b'Exciting news about satellite-powered #pollution monitoring, forthcoming from \xe2\x81\xa6@wattTime\xe2\x81\xa9. \xe2\x81\xa6@filling_space\xe2\x81\xa9  https://t.co/lGHbELiD1a'"
,
11-05-2019 14:50,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 14:47,"b'RT @JohnSto55787762: Plastic smells like food to seabirds, causing them to get a beak full of plastic instead of krill. \n\n#plasticpollution\xe2\x80\xa6'"
,
11-05-2019 14:47,b'When is the right time to go out then.?.. If we go by this logic; we have no months left when we can walk out &amp; enj\xe2\x80\xa6 https://t.co/L0Mzgv3xmS'
,
11-05-2019 14:45,"b'RT @UN_Vienna: #DYK the number of seabirds dying from the effects of plastic every year is currently 1 million and growing. This year, Worl\xe2\x80\xa6'"
,
11-05-2019 14:44,b'#UnitedNations says nearly every country in the world has agreed upon a legally binding framework to reduce the\xe2\x80\xa6 https://t.co/z7OQSSrqPV'
,
11-05-2019 14:41,b'Plant trees ... it\xe2\x80\x99s good for the earth #pollution #climatechange #waste #oceans #plastics #environment https://t.co/I4qNVU2ZK6'
,
11-05-2019 14:37,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 14:37,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 14:36,b'RT @prernabindra: My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  resolve a\xe2\x80\xa6'
,
11-05-2019 14:36,"b""Conservatives' fear mongering proves to be nonsense, again. They warned carbon pricing would kill the Canadian econ\xe2\x80\xa6 https://t.co/AUQiFs56Md"""
,
11-05-2019 14:35,b'My green #wishlist for #LokSabhaEelctions2019 election manifestos &amp; parties  as #delhi #Gurgaon goes to vote :  res\xe2\x80\xa6 https://t.co/T6DXXzBFx2'
,
11-05-2019 14:33,b'RT @toomanylinesin1: North Phoenix AZ\n#geoengineering #particulates \n#pollution\n #nasty \n#whyus https://t.co/1HJiOk622x'
,
11-05-2019 14:32,"b'RT @UNBonn: Every year, #WorldMigratoryBirdDay presents a theme. This year\xe2\x80\x99s theme \xe2\x88\x92 \xe2\x80\x9cProtect Birds: Be the Solution to Plastic Pollution!\xe2\x80\x9d\xe2\x80\xa6'"
,
11-05-2019 14:31,b'RT @BharatVaaniIn: #Intelligent #speed #breakers that will not affect when you move over your #car slowly over them. Helps in reducing #acc\xe2\x80\xa6'
,
11-05-2019 14:30,b'Whenever Air Quality Index deteriorates people should avoid physical activity outdoors. https://t.co/5iIs4Cu769\xe2\x80\xa6 https://t.co/6Q86Vy5QWj'
,
11-05-2019 14:25,b'RT @PVTweet: Our friends over at @4oceanBracelets are doing amazing work around the globe!\n\nHelp them fight plastic pollution in our oceans\xe2\x80\xa6'
,
11-05-2019 14:23,"b'RT @NickiZvik: According to the World Health Organization (WHO), 91 percent of people worldwide breathe polluted air.\n#GlobalWarming #pollu\xe2\x80\xa6'"
,
11-05-2019 14:20,b'@SCJohnson @HFiskJohnson @MareaVerde_PA Was just living in #Tanzania for 2 months. #plastic #pollution was staggeri\xe2\x80\xa6 https://t.co/i85VDns2aY'
,
11-05-2019 14:14,b'RT @EasyGroot: Monde de fou......\nCrazy world.... \n#malbouffe #ecologie #planete #plasticpollution #pollution\n#industrialfood https://t.co/\xe2\x80\xa6'
,
11-05-2019 14:10,"b'Olfinity does not only represent health and wellness, it is also a passionate team  who wants to make the world bet\xe2\x80\xa6 https://t.co/C2w4WFoudj'"
,
11-05-2019 14:10,b'RT @MusicForRelief: It just got more difficult for rich countries to ship their #plastic waste to poor countries. Overwhelming amounts of w\xe2\x80\xa6'
,
